oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
0461a550-c77e-4c98-8e85-8c57b2a3b1de,18387365-9d44-4e76-8c37-f8f141de8f05,2018-03-17T04:00:00.000+0000,0.5,4.0,2.0,0.0,0.0,0.0,0.36666666666666664,30.0,11.0,0,1.0,2.0,2.0,0.37037037037037035,27.0,10.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,1.0,1,1,0,0.40625,32,13,492b202d2064e7a9,0,0.75,4.0,3.0,0.0,0.0,0.0,0.6428571428571429,14.0,9.0,0,1.0,1.0,1.0,0.5555555555555556,9.0,5.0,0,,1.0,2.0,2.0,1,2,0.0,0,,0,0.0,4,0,0,0.6666666666666666,15,10,3,,300,265,HW
702ff4e1-5a0e-4f22-ab04-6db1f5b42669,18387365-9d44-4e76-8c37-f8f141de8f05,2018-03-17T04:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0.7857142857142857,14.0,11.0,1,0.8571428571428571,7.0,6.0,0.7894736842105263,19.0,15.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.8076923076923077,26,21,492b202d2064e7a9,1,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,12.0,4.0,0,0.0,0.0,0.0,0.2,10.0,2.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.38461538461538464,13,5,4,,98,265,HW
beb199e9-b7ac-47f3-8d6c-030106f2f8fc,18387365-9d44-4e76-8c37-f8f141de8f05,2018-03-17T04:00:00.000+0000,0.75,4.0,3.0,0.0,0.0,0.0,0.6428571428571429,14.0,9.0,0,1.0,1.0,1.0,0.5555555555555556,9.0,5.0,0,,1.0,2.0,2.0,1,2,0.0,0,,0,0.0,4,0,0,0.6666666666666666,15,10,279566840aa55bf2,0,0.5,4.0,2.0,0.0,0.0,0.0,0.36666666666666664,30.0,11.0,0,1.0,2.0,2.0,0.37037037037037035,27.0,10.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,1.0,1,1,0,0.40625,32,13,3,,300,265,HW
b4e317ed-c96d-4361-86ea-e71d5659f755,18387365-9d44-4e76-8c37-f8f141de8f05,2018-03-17T04:00:00.000+0000,1.0,6.0,6.0,0.5,2.0,1.0,0.5,10.0,5.0,0,0.6666666666666666,12.0,8.0,0.42857142857142855,14.0,6.0,0,,0.5,4.0,2.0,2,0,0.0,0,,0,0.5,2,1,0,0.6739130434782609,46,31,279566840aa55bf2,0,0.0,1.0,0.0,1.0,1.0,1.0,0.25,8.0,2.0,0,0.0,0.0,0.0,0.3333333333333333,6.0,2.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.7407407407407407,27,20,2,,300,265,HW
31be74f8-dc8c-466d-a24c-37bddce48b06,18387365-9d44-4e76-8c37-f8f141de8f05,2018-03-17T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.8,5.0,4.0,0,0.5,32.0,16.0,0.5151515151515151,33.0,17.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,1.0,2,2,0,0.6607142857142857,56,37,279566840aa55bf2,0,1.0,4.0,4.0,0.5,4.0,2.0,0.42105263157894735,19.0,8.0,0,1.0,5.0,5.0,0.43478260869565216,23.0,10.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,1.0,1,1,0,0.711864406779661,59,42,1,,300,265,HW
b991ca9d-d287-456a-a2e6-49ff7f1f5351,18387365-9d44-4e76-8c37-f8f141de8f05,2018-03-17T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,12.0,4.0,0,0.0,0.0,0.0,0.2,10.0,2.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.38461538461538464,13,5,279566840aa55bf2,1,1.0,2.0,2.0,0.0,0.0,0.0,0.7857142857142857,14.0,11.0,1,0.8571428571428571,7.0,6.0,0.7894736842105263,19.0,15.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.8076923076923077,26,21,4,,98,265,HW
7edd90e8-3220-4531-81aa-307a3f0ad163,1d4c10aa-e123-423a-8e99-0d45850845f8,2018-03-17T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.26666666666666666,15.0,4.0,0,0.0,0.0,0.0,0.08333333333333333,12.0,1.0,0,,1.0,2.0,2.0,1,0,0.0,0,,0,0.0,0,0,0,0.6363636363636364,33,21,f1fac969a1d70b08,0,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.21052631578947367,19.0,4.0,0,0.0,0.0,0.0,0.13333333333333333,15.0,2.0,0,,0.0,1.0,0.0,1,1,0.0,0,,0,1.0,1,1,0,0.4444444444444444,27,12,2,,300,170,WW
343af623-1190-4266-a8b5-9af44bb7789c,1d4c10aa-e123-423a-8e99-0d45850845f8,2018-03-17T04:00:00.000+0000,1.0,2.0,2.0,1.0,1.0,1.0,0.38461538461538464,13.0,5.0,0,0.0,0.0,0.0,0.2,10.0,2.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.25,4,1,0,0.4666666666666667,15,7,f1fac969a1d70b08,1,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,14.0,4.0,1,0.7575757575757576,33.0,25.0,0.6170212765957447,47.0,29.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,0.0,1,0,1,0.6779661016949152,59,40,3,,299,170,WW
b2ef17a9-bbd6-4b31-ad09-b5f308ec0250,1d4c10aa-e123-423a-8e99-0d45850845f8,2018-03-17T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,14.0,6.0,0,0.0,0.0,0.0,0.4166666666666667,12.0,5.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.6904761904761905,42,29,f1fac969a1d70b08,0,1.0,2.0,2.0,0.0,0.0,0.0,0.47058823529411764,17.0,8.0,0,0.0,2.0,0.0,0.375,16.0,6.0,1,,0.0,1.0,0.0,1,0,0.0,0,,0,0.0,0,0,0,0.6129032258064516,31,19,1,,300,170,WW
8457fe94-bd77-4227-8f77-2fadedcda434,1d4c10aa-e123-423a-8e99-0d45850845f8,2018-03-17T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.21052631578947367,19.0,4.0,0,0.0,0.0,0.0,0.13333333333333333,15.0,2.0,0,,0.0,1.0,0.0,1,1,0.0,0,,0,1.0,1,1,0,0.4444444444444444,27,12,1fcfc3709fe58151,0,1.0,1.0,1.0,0.0,0.0,0.0,0.26666666666666666,15.0,4.0,0,0.0,0.0,0.0,0.08333333333333333,12.0,1.0,0,,1.0,2.0,2.0,1,0,0.0,0,,0,0.0,0,0,0,0.6363636363636364,33,21,2,,300,170,WW
33db9583-2657-48b6-bc00-17568e9bde78,1d4c10aa-e123-423a-8e99-0d45850845f8,2018-03-17T04:00:00.000+0000,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,14.0,4.0,1,0.7575757575757576,33.0,25.0,0.6170212765957447,47.0,29.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,0.0,1,0,1,0.6779661016949152,59,40,1fcfc3709fe58151,1,1.0,2.0,2.0,1.0,1.0,1.0,0.38461538461538464,13.0,5.0,0,0.0,0.0,0.0,0.2,10.0,2.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.25,4,1,0,0.4666666666666667,15,7,3,,299,170,WW
90e165e6-f8f9-4c49-a2d4-39090f305647,1d4c10aa-e123-423a-8e99-0d45850845f8,2018-03-17T04:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0.47058823529411764,17.0,8.0,0,0.0,2.0,0.0,0.375,16.0,6.0,1,,0.0,1.0,0.0,1,0,0.0,0,,0,0.0,0,0,0,0.6129032258064516,31,19,1fcfc3709fe58151,0,0.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,14.0,6.0,0,0.0,0.0,0.0,0.4166666666666667,12.0,5.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.6904761904761905,42,29,1,,300,170,WW
444b918a-28a6-43b5-bbb6-b390faf2fb17,3520d8e4-08e6-45fb-93ee-4af2cc82cc44,2018-03-17T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.8461538461538461,13.0,11.0,0.7857142857142857,14.0,11.0,0,,0.0,0.0,0.0,3,0,1.0,1,,1,1.0,1,1,0,0.8292682926829268,41,34,e9ac7bfb65c25497,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,2,1,1,,238,185,MW
bc9f2d84-76e6-48a6-bde5-653754024f81,3520d8e4-08e6-45fb-93ee-4af2cc82cc44,2018-03-17T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,2,1,76ee3d666c648f6b,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.8461538461538461,13.0,11.0,0.7857142857142857,14.0,11.0,0,,0.0,0.0,0.0,3,0,1.0,1,,1,1.0,1,1,0,0.8292682926829268,41,34,1,,238,185,MW
ab782896-7e04-4248-a51c-3f2e529a1520,6f8bcd13-22b1-40a9-b8cb-95c83f2eacac,2018-03-17T04:00:00.000+0000,1.0,1.0,1.0,0.0,1.0,0.0,0.375,8.0,3.0,1,1.0,1.0,1.0,0.25,8.0,2.0,1,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,1,0.4,10,4,330bafba312face4,1,1.0,1.0,1.0,1.0,2.0,2.0,0.5,10.0,5.0,0,0.0,0.0,0.0,0.25,4.0,1.0,0,,0.7142857142857143,7.0,5.0,0,0,0.0,0,,0,0.0,1,0,0,0.5714285714285714,14,8,1,,132,170,WW
ce2e28db-4302-4c23-a6d0-101acd03e937,6f8bcd13-22b1-40a9-b8cb-95c83f2eacac,2018-03-17T04:00:00.000+0000,1.0,1.0,1.0,1.0,2.0,2.0,0.5,10.0,5.0,0,0.0,0.0,0.0,0.25,4.0,1.0,0,,0.7142857142857143,7.0,5.0,0,0,0.0,0,,0,0.0,1,0,0,0.5714285714285714,14,8,a6cba6bb66c1a8c9,1,1.0,1.0,1.0,0.0,1.0,0.0,0.375,8.0,3.0,1,1.0,1.0,1.0,0.25,8.0,2.0,1,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,1,0.4,10,4,1,,132,170,WW
70d5f4d7-c2b8-4fc3-ad26-8d73660d9b51,7f9704b8-11ac-4ccc-bb49-2545ada350e8,2018-03-17T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,1.0,3,3,f7d73e452b064bf2,1,0.0,1.0,0.0,0.0,0.0,0.0,0.5,4.0,2.0,1,0.0,1.0,0.0,0.5,4.0,2.0,1,,0.0,0.0,0.0,0,0,1.0,1,,1,0.0,0,0,0,0.4,5,2,1,,39,145,FFW
493312fd-d444-4311-8cad-ca9dbcca5822,7f9704b8-11ac-4ccc-bb49-2545ada350e8,2018-03-17T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.5,4.0,2.0,1,0.0,1.0,0.0,0.5,4.0,2.0,1,,0.0,0.0,0.0,0,0,1.0,1,,1,0.0,0,0,0,0.4,5,2,2c9d00968f818270,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,1.0,3,3,1,,39,145,FFW
8e004268-d5e8-405d-9f61-f9a92216c1a2,818169d6-7dea-4dc9-93ed-afc8b46f74c9,2018-03-17T04:00:00.000+0000,0.8,5.0,4.0,1.0,3.0,3.0,0.35294117647058826,17.0,6.0,0,0.0,0.0,0.0,0.09090909090909091,11.0,1.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.5,2,1,0,0.5416666666666666,24,13,d802174b0c0c1f4e,0,0.8,5.0,4.0,0.8333333333333334,6.0,5.0,0.26666666666666666,15.0,4.0,0,1.0,6.0,6.0,0.47619047619047616,21.0,10.0,0,,1.0,1.0,1.0,1,1,0.0,0,,0,0.0,0,0,0,0.6388888888888888,36,23,2,,300,205,LHW
585cc4aa-4553-4c8d-9023-3e96d0beda95,818169d6-7dea-4dc9-93ed-afc8b46f74c9,2018-03-17T04:00:00.000+0000,0.8571428571428571,7.0,6.0,0.75,4.0,3.0,0.35714285714285715,14.0,5.0,0,0.0,2.0,0.0,0.0,11.0,0.0,0,,1.0,2.0,2.0,1,0,0.0,0,,0,0.5,2,1,0,0.5555555555555556,36,20,d802174b0c0c1f4e,0,1.0,6.0,6.0,0.75,4.0,3.0,0.6,15.0,9.0,0,0.6,10.0,6.0,0.47368421052631576,19.0,9.0,0,,0.75,4.0,3.0,2,1,0.0,0,,0,0.0,0,0,0,0.6857142857142857,35,24,1,,300,205,LHW
f719bf9e-d1c1-4589-9b43-2bc695f6ed3d,818169d6-7dea-4dc9-93ed-afc8b46f74c9,2018-03-17T04:00:00.000+0000,0.0,2.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,1,0.0,0.0,0.0,0.125,8.0,1.0,0,,0.0,0.0,0.0,0,0,1.0,1,,1,0.0,3,0,0,0.1,10,1,d802174b0c0c1f4e,1,0.9,10.0,9.0,0.0,1.0,0.0,0.5,14.0,7.0,0,0.76,25.0,19.0,0.5666666666666667,30.0,17.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.7241379310344828,58,42,3,,299,205,LHW
a4d4d93b-9efa-471c-937c-611378b66f13,818169d6-7dea-4dc9-93ed-afc8b46f74c9,2018-03-17T04:00:00.000+0000,0.9,10.0,9.0,0.0,1.0,0.0,0.5,14.0,7.0,0,0.76,25.0,19.0,0.5666666666666667,30.0,17.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.7241379310344828,58,42,eabf206b162b3b83,1,0.0,2.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,1,0.0,0.0,0.0,0.125,8.0,1.0,0,,0.0,0.0,0.0,0,0,1.0,1,,1,0.0,3,0,0,0.1,10,1,3,,299,205,LHW
9c790942-6199-4486-b1b1-9c08a1d261f9,818169d6-7dea-4dc9-93ed-afc8b46f74c9,2018-03-17T04:00:00.000+0000,0.8,5.0,4.0,0.8333333333333334,6.0,5.0,0.26666666666666666,15.0,4.0,0,1.0,6.0,6.0,0.47619047619047616,21.0,10.0,0,,1.0,1.0,1.0,1,1,0.0,0,,0,0.0,0,0,0,0.6388888888888888,36,23,eabf206b162b3b83,0,0.8,5.0,4.0,1.0,3.0,3.0,0.35294117647058826,17.0,6.0,0,0.0,0.0,0.0,0.09090909090909091,11.0,1.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.5,2,1,0,0.5416666666666666,24,13,2,,300,205,LHW
c0b56e66-3401-4474-b858-b45073275a6a,818169d6-7dea-4dc9-93ed-afc8b46f74c9,2018-03-17T04:00:00.000+0000,1.0,6.0,6.0,0.75,4.0,3.0,0.6,15.0,9.0,0,0.6,10.0,6.0,0.47368421052631576,19.0,9.0,0,,0.75,4.0,3.0,2,1,0.0,0,,0,0.0,0,0,0,0.6857142857142857,35,24,eabf206b162b3b83,0,0.8571428571428571,7.0,6.0,0.75,4.0,3.0,0.35714285714285715,14.0,5.0,0,0.0,2.0,0.0,0.0,11.0,0.0,0,,1.0,2.0,2.0,1,0,0.0,0,,0,0.5,2,1,0,0.5555555555555556,36,20,1,,300,205,LHW
3c6972d0-4afa-48da-aa9e-2f5d5ccd21fd,86562e2d-e985-4a02-8162-d637962afb9b,2018-03-17T04:00:00.000+0000,0.8,5.0,4.0,0.6666666666666666,6.0,4.0,0.5,10.0,5.0,0,1.0,2.0,2.0,0.5,12.0,6.0,0,,1.0,1.0,1.0,2,0,0.0,0,,0,0.5,2,1,0,0.7142857142857143,35,25,ad56b3f00ca38dfd,0,1.0,5.0,5.0,0.75,4.0,3.0,0.45454545454545453,11.0,5.0,0,0.8888888888888888,9.0,8.0,0.5555555555555556,18.0,10.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,0.0,0,0,0,0.8113207547169812,53,43,1,,300,265,HW
b6bf9285-9b1d-4155-bf45-1b672604a595,86562e2d-e985-4a02-8162-d637962afb9b,2018-03-17T04:00:00.000+0000,0.5,2.0,1.0,0.5,2.0,1.0,0.625,8.0,5.0,1,0.9166666666666666,12.0,11.0,0.8,20.0,16.0,0,,0.0,0.0,0.0,3,1,0.5,2,,1,1.0,1,1,0,0.7777777777777778,36,28,ad56b3f00ca38dfd,1,1.0,7.0,7.0,0.0,0.0,0.0,0.3333333333333333,6.0,2.0,0,0.8571428571428571,7.0,6.0,0.16666666666666666,6.0,1.0,0,,0.0,0.0,0.0,0,1,0.0,0,,0,0.0,1,0,0,0.7894736842105263,38,30,2,,269,265,HW
f91de763-f238-4bfd-a3af-3b11881b0c79,86562e2d-e985-4a02-8162-d637962afb9b,2018-03-17T04:00:00.000+0000,1.0,7.0,7.0,0.0,0.0,0.0,0.3333333333333333,6.0,2.0,0,0.8571428571428571,7.0,6.0,0.16666666666666666,6.0,1.0,0,,0.0,0.0,0.0,0,1,0.0,0,,0,0.0,1,0,0,0.7894736842105263,38,30,85ff1b9471d35238,1,0.5,2.0,1.0,0.5,2.0,1.0,0.625,8.0,5.0,1,0.9166666666666666,12.0,11.0,0.8,20.0,16.0,0,,0.0,0.0,0.0,3,1,0.5,2,,1,1.0,1,1,0,0.7777777777777778,36,28,2,,269,265,HW
f916cfbe-6f8b-44ea-9135-1f59925e744b,86562e2d-e985-4a02-8162-d637962afb9b,2018-03-17T04:00:00.000+0000,1.0,5.0,5.0,0.75,4.0,3.0,0.45454545454545453,11.0,5.0,0,0.8888888888888888,9.0,8.0,0.5555555555555556,18.0,10.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,0.0,0,0,0,0.8113207547169812,53,43,85ff1b9471d35238,0,0.8,5.0,4.0,0.6666666666666666,6.0,4.0,0.5,10.0,5.0,0,1.0,2.0,2.0,0.5,12.0,6.0,0,,1.0,1.0,1.0,2,0,0.0,0,,0,0.5,2,1,0,0.7142857142857143,35,25,1,,300,265,HW
bddbe52e-5540-4829-843d-e57bff370ebe,677f65a8-2e42-4553-b7aa-5e34b3b24c54,2018-03-17T04:00:00.000+0000,0.5,8.0,4.0,1.0,1.0,1.0,0.358974358974359,78.0,28.0,0,1.0,5.0,5.0,0.34782608695652173,69.0,24.0,0,,0.8571428571428571,7.0,6.0,0,0,0.0,0,,0,0.0,2,0,0,0.49074074074074076,108,53,e979c76341f19b22,0,0.5714285714285714,7.0,4.0,0.0,0.0,0.0,0.4782608695652174,46.0,22.0,0,0.0,0.0,0.0,0.3,30.0,9.0,0,,1.0,9.0,9.0,0,0,0.0,0,,0,0.0,1,0,0,0.5102040816326531,49,25,2,1.0,300,135,BW
51ff901e-66fe-4496-a8e7-28b2403f7767,677f65a8-2e42-4553-b7aa-5e34b3b24c54,2018-03-17T04:00:00.000+0000,0.75,4.0,3.0,0.4,5.0,2.0,0.21296296296296297,108.0,23.0,0,0.0,0.0,0.0,0.2037037037037037,108.0,22.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.22123893805309736,113,25,e979c76341f19b22,0,0.42857142857142855,7.0,3.0,0.3333333333333333,3.0,1.0,0.4074074074074074,54.0,22.0,0,0.0,0.0,0.0,0.2682926829268293,41.0,11.0,0,,1.0,9.0,9.0,0,0,0.0,0,,0,0.0,1,0,0,0.40350877192982454,57,23,3,1.0,300,135,BW
f4f6be99-7f06-4fe0-afad-4b433852ac6b,677f65a8-2e42-4553-b7aa-5e34b3b24c54,2018-03-17T04:00:00.000+0000,0.8888888888888888,9.0,8.0,0.75,4.0,3.0,0.3225806451612903,62.0,20.0,0,0.75,4.0,3.0,0.24561403508771928,57.0,14.0,0,,1.0,4.0,4.0,1,0,0.0,0,,0,1.0,1,1,0,0.40540540540540543,74,30,e979c76341f19b22,0,0.25,4.0,1.0,0.0,0.0,0.0,0.44,50.0,22.0,0,0.0,0.0,0.0,0.24242424242424243,33.0,8.0,0,,1.0,13.0,13.0,0,0,0.0,0,,0,0.0,1,0,0,0.44,50,22,1,3.0,300,135,BW
1e8e7a06-3ded-44ec-a3b9-869f19658ccf,677f65a8-2e42-4553-b7aa-5e34b3b24c54,2018-03-17T04:00:00.000+0000,0.5714285714285714,7.0,4.0,0.0,0.0,0.0,0.4782608695652174,46.0,22.0,0,0.0,0.0,0.0,0.3,30.0,9.0,0,,1.0,9.0,9.0,0,0,0.0,0,,0,0.0,1,0,0,0.5102040816326531,49,25,ba5e253af86db1a8,0,0.5,8.0,4.0,1.0,1.0,1.0,0.358974358974359,78.0,28.0,0,1.0,5.0,5.0,0.34782608695652173,69.0,24.0,0,,0.8571428571428571,7.0,6.0,0,0,0.0,0,,0,0.0,2,0,0,0.49074074074074076,108,53,2,-1.0,300,135,BW
54c4bc70-c6f8-4419-b5e7-f5dbf6026a0c,677f65a8-2e42-4553-b7aa-5e34b3b24c54,2018-03-17T04:00:00.000+0000,0.42857142857142855,7.0,3.0,0.3333333333333333,3.0,1.0,0.4074074074074074,54.0,22.0,0,0.0,0.0,0.0,0.2682926829268293,41.0,11.0,0,,1.0,9.0,9.0,0,0,0.0,0,,0,0.0,1,0,0,0.40350877192982454,57,23,ba5e253af86db1a8,0,0.75,4.0,3.0,0.4,5.0,2.0,0.21296296296296297,108.0,23.0,0,0.0,0.0,0.0,0.2037037037037037,108.0,22.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.22123893805309736,113,25,3,-1.0,300,135,BW
e2a11032-217c-48fc-9074-e0235d14bcf9,677f65a8-2e42-4553-b7aa-5e34b3b24c54,2018-03-17T04:00:00.000+0000,0.25,4.0,1.0,0.0,0.0,0.0,0.44,50.0,22.0,0,0.0,0.0,0.0,0.24242424242424243,33.0,8.0,0,,1.0,13.0,13.0,0,0,0.0,0,,0,0.0,1,0,0,0.44,50,22,ba5e253af86db1a8,0,0.8888888888888888,9.0,8.0,0.75,4.0,3.0,0.3225806451612903,62.0,20.0,0,0.75,4.0,3.0,0.24561403508771928,57.0,14.0,0,,1.0,4.0,4.0,1,0,0.0,0,,0,1.0,1,1,0,0.40540540540540543,74,30,1,-3.0,300,135,BW
59898fc7-db58-410f-99cc-1315357fc251,49c3640b-58aa-491b-8214-3ff1068edb0c,2018-03-17T04:00:00.000+0000,0.875,8.0,7.0,0.0,0.0,0.0,0.6666666666666666,21.0,14.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,,0.7777777777777778,9.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.6666666666666666,21,14,31a13532e724ca2b,0,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.23529411764705882,17.0,4.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0,,0.6,5.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.23529411764705882,17,4,1,-1.0,300,155,LW
e8c1521c-1bad-4c1c-b3c6-09ce0c43021e,49c3640b-58aa-491b-8214-3ff1068edb0c,2018-03-17T04:00:00.000+0000,0.8,5.0,4.0,0.0,1.0,0.0,0.5,10.0,5.0,0,1.0,6.0,6.0,0.375,8.0,3.0,0,,1.0,4.0,4.0,1,0,0.0,0,,0,0.6666666666666666,3,2,0,0.6470588235294118,17,11,31a13532e724ca2b,0,0.0,0.0,0.0,0.5,2.0,1.0,0.23076923076923078,13.0,3.0,0,0.0,0.0,0.0,0.15384615384615385,13.0,2.0,0,,1.0,2.0,2.0,0,0,0.0,1,,0,1.0,2,2,0,0.4166666666666667,24,10,2,-3.0,300,155,LW
d49c5f77-45f2-4cd2-8c02-02973932abbd,49c3640b-58aa-491b-8214-3ff1068edb0c,2018-03-17T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.45454545454545453,11.0,5.0,0,0.6,5.0,3.0,0.4,10.0,4.0,0,,0.6666666666666666,3.0,2.0,1,0,0.0,0,,0,0.0,1,0,0,0.6,20,12,31a13532e724ca2b,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,21.0,9.0,0,0.7777777777777778,9.0,7.0,0.5333333333333333,30.0,16.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.5,2,1,0,0.6216216216216216,37,23,3,3.0,300,155,LW
4800598c-d153-415f-8c2b-f84442076819,49c3640b-58aa-491b-8214-3ff1068edb0c,2018-03-17T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.23529411764705882,17.0,4.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0,,0.6,5.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.23529411764705882,17,4,633a45d131192ffe,0,0.875,8.0,7.0,0.0,0.0,0.0,0.6666666666666666,21.0,14.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,,0.7777777777777778,9.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.6666666666666666,21,14,1,1.0,300,155,LW
