oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
449d2187-93bc-438a-b779-37023bd3af51,56cd48d2-5c70-4b8d-a9ed-f645e4240da9,2014-02-01T05:00:00.000+0000,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,2,0,0,0.0,3,0,b4ad3a06ee4d660c,0,1.0,6.0,6.0,0.0,0.0,0.0,0.6,5.0,3.0,0,0.8823529411764706,17.0,15.0,0.7333333333333333,15.0,11.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,0.0,0,0,0,0.9,60,54,3,,300,265,HW
946cc7fc-99bd-4d76-a030-736c4d296b28,56cd48d2-5c70-4b8d-a9ed-f645e4240da9,2014-02-01T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,9.0,2.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0,,0.6666666666666666,3.0,2.0,1,0,0.0,1,,0,1.0,1,1,0,0.2727272727272727,11,3,b4ad3a06ee4d660c,0,1.0,3.0,3.0,1.0,1.0,1.0,0.625,8.0,5.0,0,1.0,8.0,8.0,0.7857142857142857,14.0,11.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.875,40,35,2,,300,265,HW
86798149-ba85-441f-8993-fa4844df52ff,56cd48d2-5c70-4b8d-a9ed-f645e4240da9,2014-02-01T05:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.09090909090909091,11.0,1.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.16666666666666666,12,2,b4ad3a06ee4d660c,0,1.0,10.0,10.0,1.0,5.0,5.0,0.8571428571428571,7.0,6.0,0,0.8260869565217391,23.0,19.0,0.782608695652174,23.0,18.0,1,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.8771929824561403,57,50,1,,300,265,HW
8a75e5c1-aaf5-4d1c-93f1-fce58c074a0c,56cd48d2-5c70-4b8d-a9ed-f645e4240da9,2014-02-01T05:00:00.000+0000,1.0,6.0,6.0,0.0,0.0,0.0,0.6,5.0,3.0,0,0.8823529411764706,17.0,15.0,0.7333333333333333,15.0,11.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,0.0,0,0,0,0.9,60,54,1ff9589f9065a9ed,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,2,0,0,0.0,3,0,3,,300,265,HW
c1cb0632-a203-45df-a957-1e61d6259ac4,56cd48d2-5c70-4b8d-a9ed-f645e4240da9,2014-02-01T05:00:00.000+0000,1.0,3.0,3.0,1.0,1.0,1.0,0.625,8.0,5.0,0,1.0,8.0,8.0,0.7857142857142857,14.0,11.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.875,40,35,1ff9589f9065a9ed,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,9.0,2.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0,,0.6666666666666666,3.0,2.0,1,0,0.0,1,,0,1.0,1,1,0,0.2727272727272727,11,3,2,,300,265,HW
721b1160-1513-4047-a3c6-6b65dd77113d,56cd48d2-5c70-4b8d-a9ed-f645e4240da9,2014-02-01T05:00:00.000+0000,1.0,10.0,10.0,1.0,5.0,5.0,0.8571428571428571,7.0,6.0,0,0.8260869565217391,23.0,19.0,0.782608695652174,23.0,18.0,1,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.8771929824561403,57,50,1ff9589f9065a9ed,0,1.0,1.0,1.0,0.0,0.0,0.0,0.09090909090909091,11.0,1.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.16666666666666666,12,2,1,,300,265,HW
a43f8d8c-ae3b-4986-b2a4-6a3f8a4c41ae,427f8cea-6a76-40a0-b815-5402c75a8fa6,2014-02-01T05:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.35294117647058826,17.0,6.0,0.3125,16.0,5.0,0,,0.0,0.0,0.0,1,0,0.0,1,,0,1.0,2,2,0,0.6410256410256411,39,25,c268b2cfebccf652,0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.0,2.0,0,1.0,1.0,1.0,0.5,2.0,1.0,0,,0.5,2.0,1.0,0,0,0.0,2,,0,0.0,0,0,0,0.84,25,21,1,,300,125,FW
35f091b0-164a-4d3e-8f42-91089b0e5948,427f8cea-6a76-40a0-b815-5402c75a8fa6,2014-02-01T05:00:00.000+0000,0.8333333333333334,6.0,5.0,0.6666666666666666,9.0,6.0,0.4146341463414634,41.0,17.0,0,0.0,0.0,0.0,0.38095238095238093,42.0,16.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,6,0,0,0.47058823529411764,51,24,c268b2cfebccf652,0,0.8181818181818182,22.0,18.0,0.6923076923076923,13.0,9.0,0.34782608695652173,23.0,8.0,0,0.8333333333333334,6.0,5.0,0.2,20.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5652173913043478,46,26,2,,300,125,FW
cb11b04c-a1ed-42cc-a1a7-cb358121726d,427f8cea-6a76-40a0-b815-5402c75a8fa6,2014-02-01T05:00:00.000+0000,1.0,11.0,11.0,0.75,8.0,6.0,0.5,4.0,2.0,0,0.9230769230769231,13.0,12.0,0.6428571428571429,14.0,9.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,1.0,4,4,0,0.8604651162790697,43,37,c268b2cfebccf652,0,0.6666666666666666,3.0,2.0,0.5,2.0,1.0,0.2,5.0,1.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,10,5,3,,300,125,FW
d039e2f0-cc4d-4a53-9f9c-ad1b09527975,427f8cea-6a76-40a0-b815-5402c75a8fa6,2014-02-01T05:00:00.000+0000,0.8181818181818182,22.0,18.0,0.6923076923076923,13.0,9.0,0.34782608695652173,23.0,8.0,0,0.8333333333333334,6.0,5.0,0.2,20.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5652173913043478,46,26,3dd92ff9fb0412b3,0,0.8333333333333334,6.0,5.0,0.6666666666666666,9.0,6.0,0.4146341463414634,41.0,17.0,0,0.0,0.0,0.0,0.38095238095238093,42.0,16.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,6,0,0,0.47058823529411764,51,24,2,,300,125,FW
17cb1697-fefe-4b73-b494-9184ad4bc749,427f8cea-6a76-40a0-b815-5402c75a8fa6,2014-02-01T05:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.0,2.0,0,1.0,1.0,1.0,0.5,2.0,1.0,0,,0.5,2.0,1.0,0,0,0.0,2,,0,0.0,0,0,0,0.84,25,21,3dd92ff9fb0412b3,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.35294117647058826,17.0,6.0,0.3125,16.0,5.0,0,,0.0,0.0,0.0,1,0,0.0,1,,0,1.0,2,2,0,0.6410256410256411,39,25,1,,300,125,FW
021092a7-8938-4b93-ad2a-d5d2ca9e7924,427f8cea-6a76-40a0-b815-5402c75a8fa6,2014-02-01T05:00:00.000+0000,0.6666666666666666,3.0,2.0,0.5,2.0,1.0,0.2,5.0,1.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,10,5,3dd92ff9fb0412b3,0,1.0,11.0,11.0,0.75,8.0,6.0,0.5,4.0,2.0,0,0.9230769230769231,13.0,12.0,0.6428571428571429,14.0,9.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,1.0,4,4,0,0.8604651162790697,43,37,3,,300,125,FW
5c5ce1e1-8b1a-40d9-9d56-a2d4e14da263,8e1767d9-3a26-48ac-b316-e42affab8531,2014-02-01T05:00:00.000+0000,0.4,15.0,6.0,0.5,8.0,4.0,0.47058823529411764,34.0,16.0,0,0.0,0.0,0.0,0.4090909090909091,22.0,9.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.4883720930232558,43,21,cd7763bcadb5d4c8,0,0.5,6.0,3.0,0.3333333333333333,3.0,1.0,0.20512820512820512,39.0,8.0,0,0.0,0.0,0.0,0.17142857142857143,35.0,6.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.25,4,1,0,0.21428571428571427,42,9,2,,300,155,LW
8c616b81-5427-4cd3-a775-d282dfdf39ae,8e1767d9-3a26-48ac-b316-e42affab8531,2014-02-01T05:00:00.000+0000,0.3333333333333333,6.0,2.0,0.4444444444444444,9.0,4.0,0.41379310344827586,29.0,12.0,0,0.0,0.0,0.0,0.34615384615384615,26.0,9.0,0,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.45,40,18,cd7763bcadb5d4c8,0,0.5454545454545454,11.0,6.0,0.5714285714285714,7.0,4.0,0.24324324324324326,37.0,9.0,0,0.0,0.0,0.0,0.13333333333333333,30.0,4.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.25,4,1,0,0.32608695652173914,46,15,1,,300,155,LW
632ce2a2-7292-42e9-ac4e-450091b48b21,8e1767d9-3a26-48ac-b316-e42affab8531,2014-02-01T05:00:00.000+0000,0.5882352941176471,17.0,10.0,0.5,4.0,2.0,0.5111111111111111,45.0,23.0,0,0.0,0.0,0.0,0.41379310344827586,29.0,12.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.5294117647058824,51,27,cd7763bcadb5d4c8,0,0.2,5.0,1.0,1.0,3.0,3.0,0.3333333333333333,45.0,15.0,0,0.0,0.0,0.0,0.34210526315789475,38.0,13.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,0.0,3,0,0,0.375,48,18,3,,300,155,LW
de7c95d3-48fd-41db-95e8-9681c517f9f7,8e1767d9-3a26-48ac-b316-e42affab8531,2014-02-01T05:00:00.000+0000,0.5454545454545454,11.0,6.0,0.5714285714285714,7.0,4.0,0.24324324324324326,37.0,9.0,0,0.0,0.0,0.0,0.13333333333333333,30.0,4.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.25,4,1,0,0.32608695652173914,46,15,c21a036b4e012f1c,0,0.3333333333333333,6.0,2.0,0.4444444444444444,9.0,4.0,0.41379310344827586,29.0,12.0,0,0.0,0.0,0.0,0.34615384615384615,26.0,9.0,0,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.45,40,18,1,,300,155,LW
e7827a4f-0d0b-4b20-9cde-f312a6730a43,8e1767d9-3a26-48ac-b316-e42affab8531,2014-02-01T05:00:00.000+0000,0.5,6.0,3.0,0.3333333333333333,3.0,1.0,0.20512820512820512,39.0,8.0,0,0.0,0.0,0.0,0.17142857142857143,35.0,6.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.25,4,1,0,0.21428571428571427,42,9,c21a036b4e012f1c,0,0.4,15.0,6.0,0.5,8.0,4.0,0.47058823529411764,34.0,16.0,0,0.0,0.0,0.0,0.4090909090909091,22.0,9.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.4883720930232558,43,21,2,,300,155,LW
cbc802a8-04c4-4207-ba8a-08a3de59ed75,8e1767d9-3a26-48ac-b316-e42affab8531,2014-02-01T05:00:00.000+0000,0.2,5.0,1.0,1.0,3.0,3.0,0.3333333333333333,45.0,15.0,0,0.0,0.0,0.0,0.34210526315789475,38.0,13.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,0.0,3,0,0,0.375,48,18,c21a036b4e012f1c,0,0.5882352941176471,17.0,10.0,0.5,4.0,2.0,0.5111111111111111,45.0,23.0,0,0.0,0.0,0.0,0.41379310344827586,29.0,12.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.5294117647058824,51,27,3,,300,155,LW
c7cdd89e-74df-421a-beb8-51343b96a57b,5f336ecc-0f8d-4aa4-80e4-2149113eb46a,2014-02-01T05:00:00.000+0000,0.25,4.0,1.0,0.14285714285714285,7.0,1.0,0.16666666666666666,18.0,3.0,0,0.0,0.0,0.0,0.05263157894736842,19.0,1.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.4,5,2,0,0.16,25,4,b2e3aca4cd363477,0,0.9,10.0,9.0,0.14285714285714285,7.0,1.0,0.2857142857142857,28.0,8.0,0,1.0,6.0,6.0,0.1935483870967742,31.0,6.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.3953488372093023,43,17,1,,300,125,FW
c55083d4-d362-4267-be3b-b39aaa611e99,5f336ecc-0f8d-4aa4-80e4-2149113eb46a,2014-02-01T05:00:00.000+0000,0.75,8.0,6.0,0.5,2.0,1.0,0.3939393939393939,33.0,13.0,0,0.0,0.0,0.0,0.2962962962962963,27.0,8.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.4,5,2,0,0.4,35,14,b2e3aca4cd363477,0,0.4444444444444444,9.0,4.0,0.8333333333333334,6.0,5.0,0.38095238095238093,63.0,24.0,0,0.0,2.0,0.0,0.38333333333333336,60.0,23.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.44155844155844154,77,34,2,,300,125,FW
9e0ec6d0-2e56-4c39-a7d6-b2902a587614,5f336ecc-0f8d-4aa4-80e4-2149113eb46a,2014-02-01T05:00:00.000+0000,0.5454545454545454,11.0,6.0,0.4,10.0,4.0,0.28205128205128205,39.0,11.0,0,0.0,1.0,0.0,0.23076923076923078,39.0,9.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.25,4,1,0,0.3,50,15,b2e3aca4cd363477,0,0.5555555555555556,9.0,5.0,0.5714285714285714,7.0,4.0,0.2976190476190476,84.0,25.0,0,0.0,0.0,0.0,0.27848101265822783,79.0,22.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.3541666666666667,96,34,3,,300,125,FW
fff7f15f-680e-4e14-93fd-1bb69cceb4ab,5f336ecc-0f8d-4aa4-80e4-2149113eb46a,2014-02-01T05:00:00.000+0000,0.9,10.0,9.0,0.14285714285714285,7.0,1.0,0.2857142857142857,28.0,8.0,0,1.0,6.0,6.0,0.1935483870967742,31.0,6.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.3953488372093023,43,17,8a9c6c4301f6d088,0,0.25,4.0,1.0,0.14285714285714285,7.0,1.0,0.16666666666666666,18.0,3.0,0,0.0,0.0,0.0,0.05263157894736842,19.0,1.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.4,5,2,0,0.16,25,4,1,,300,125,FW
affed394-fb30-47cd-8480-2dcccad07439,5f336ecc-0f8d-4aa4-80e4-2149113eb46a,2014-02-01T05:00:00.000+0000,0.4444444444444444,9.0,4.0,0.8333333333333334,6.0,5.0,0.38095238095238093,63.0,24.0,0,0.0,2.0,0.0,0.38333333333333336,60.0,23.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.44155844155844154,77,34,8a9c6c4301f6d088,0,0.75,8.0,6.0,0.5,2.0,1.0,0.3939393939393939,33.0,13.0,0,0.0,0.0,0.0,0.2962962962962963,27.0,8.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.4,5,2,0,0.4,35,14,2,,300,125,FW
9640ec7b-dfb4-4e98-80e0-c7a8e2355dcf,5f336ecc-0f8d-4aa4-80e4-2149113eb46a,2014-02-01T05:00:00.000+0000,0.5555555555555556,9.0,5.0,0.5714285714285714,7.0,4.0,0.2976190476190476,84.0,25.0,0,0.0,0.0,0.0,0.27848101265822783,79.0,22.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.3541666666666667,96,34,8a9c6c4301f6d088,0,0.5454545454545454,11.0,6.0,0.4,10.0,4.0,0.28205128205128205,39.0,11.0,0,0.0,1.0,0.0,0.23076923076923078,39.0,9.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.25,4,1,0,0.3,50,15,3,,300,125,FW
a1eb7b66-a978-4a5e-ac56-bf690ab041fa,3f622fcc-24e8-4794-bee9-2c7107088afc,2014-02-01T05:00:00.000+0000,0.0,0.0,0.0,0.5,2.0,1.0,0.4117647058823529,17.0,7.0,0,0.0,0.0,0.0,0.3888888888888889,18.0,7.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,0.5,4,2,0,0.5,22,11,6809c31286b08d97,0,0.0,5.0,0.0,0.75,4.0,3.0,0.3050847457627119,59.0,18.0,0,1.0,1.0,1.0,0.2391304347826087,46.0,11.0,0,,0.8461538461538461,13.0,11.0,0,0,0.0,0,,0,0.0,0,0,0,0.35384615384615387,65,23,3,,300,185,MW
9c355eb6-baad-460b-af27-4db9c7b4cd09,3f622fcc-24e8-4794-bee9-2c7107088afc,2014-02-01T05:00:00.000+0000,0.3333333333333333,3.0,1.0,0.6666666666666666,3.0,2.0,0.35,20.0,7.0,0,1.0,7.0,7.0,0.29411764705882354,17.0,5.0,0,,1.0,10.0,10.0,1,0,0.0,0,,0,0.5,2,1,0,0.5333333333333333,30,16,6809c31286b08d97,0,0.5,6.0,3.0,0.0,0.0,0.0,0.2702702702702703,37.0,10.0,0,0.5,2.0,1.0,0.038461538461538464,26.0,1.0,0,,1.0,7.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.3,40,12,1,,300,185,MW
509649da-2862-4732-bbf6-5e26a6f28045,3f622fcc-24e8-4794-bee9-2c7107088afc,2014-02-01T05:00:00.000+0000,0.0,0.0,0.0,0.5,2.0,1.0,0.25,24.0,6.0,0,0.0,0.0,0.0,0.17391304347826086,23.0,4.0,0,,1.0,3.0,3.0,1,0,0.0,0,,0,0.4,5,2,0,0.2692307692307692,26,7,6809c31286b08d97,0,0.5,4.0,2.0,0.6,5.0,3.0,0.34146341463414637,41.0,14.0,0,0.0,0.0,0.0,0.23529411764705882,34.0,8.0,0,,0.875,8.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.3877551020408163,49,19,2,,300,185,MW
2f79ec3a-f860-4233-a2a5-e0ee098c4461,3f622fcc-24e8-4794-bee9-2c7107088afc,2014-02-01T05:00:00.000+0000,0.0,5.0,0.0,0.75,4.0,3.0,0.3050847457627119,59.0,18.0,0,1.0,1.0,1.0,0.2391304347826087,46.0,11.0,0,,0.8461538461538461,13.0,11.0,0,0,0.0,0,,0,0.0,0,0,0,0.35384615384615387,65,23,f8fe2053d73d7bcf,0,0.0,0.0,0.0,0.5,2.0,1.0,0.4117647058823529,17.0,7.0,0,0.0,0.0,0.0,0.3888888888888889,18.0,7.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,0.5,4,2,0,0.5,22,11,3,,300,185,MW
de58ece4-0406-4010-96fe-d7de3a8fdc52,3f622fcc-24e8-4794-bee9-2c7107088afc,2014-02-01T05:00:00.000+0000,0.5,6.0,3.0,0.0,0.0,0.0,0.2702702702702703,37.0,10.0,0,0.5,2.0,1.0,0.038461538461538464,26.0,1.0,0,,1.0,7.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.3,40,12,f8fe2053d73d7bcf,0,0.3333333333333333,3.0,1.0,0.6666666666666666,3.0,2.0,0.35,20.0,7.0,0,1.0,7.0,7.0,0.29411764705882354,17.0,5.0,0,,1.0,10.0,10.0,1,0,0.0,0,,0,0.5,2,1,0,0.5333333333333333,30,16,1,,300,185,MW
745db4eb-2ee6-4f59-836f-00f71971e92c,3f622fcc-24e8-4794-bee9-2c7107088afc,2014-02-01T05:00:00.000+0000,0.5,4.0,2.0,0.6,5.0,3.0,0.34146341463414637,41.0,14.0,0,0.0,0.0,0.0,0.23529411764705882,34.0,8.0,0,,0.875,8.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.3877551020408163,49,19,f8fe2053d73d7bcf,0,0.0,0.0,0.0,0.5,2.0,1.0,0.25,24.0,6.0,0,0.0,0.0,0.0,0.17391304347826086,23.0,4.0,0,,1.0,3.0,3.0,1,0,0.0,0,,0,0.4,5,2,0,0.2692307692307692,26,7,2,,300,185,MW
a6b2e8d6-aa80-41b7-b872-ad19a15a5fec,cb931d6a-36be-4cc1-b552-e3e765157366,2014-02-01T05:00:00.000+0000,0.42857142857142855,7.0,3.0,0.0,0.0,0.0,0.4473684210526316,38.0,17.0,0,1.0,2.0,2.0,0.46875,32.0,15.0,1,,1.0,1.0,1.0,0,0,0.0,1,,0,0.0,0,0,0,0.475,40,19,ee9ebceabfd16fa7,0,0.75,4.0,3.0,0.0,1.0,0.0,0.2553191489361702,47.0,12.0,0,0.6666666666666666,3.0,2.0,0.23404255319148937,47.0,11.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,2,0,0,0.2962962962962963,54,16,1,,300,155,LW
026a93ce-6182-4778-81c6-66295c3e809a,cb931d6a-36be-4cc1-b552-e3e765157366,2014-02-01T05:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0.5,10.0,5.0,0,0.0,0.0,0.0,0.375,8.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.46153846153846156,13,6,ee9ebceabfd16fa7,0,0.5,4.0,2.0,0.0,0.0,0.0,0.3076923076923077,13.0,4.0,0,0.75,8.0,6.0,0.47058823529411764,17.0,8.0,0,,0.0,0.0,0.0,1,0,0.0,2,,0,1.0,1,1,0,0.6451612903225806,31,20,2,,300,155,LW
e4ef1a34-7307-4787-bd05-bc4d6316295d,cb931d6a-36be-4cc1-b552-e3e765157366,2014-02-01T05:00:00.000+0000,0.25,4.0,1.0,0.0,0.0,0.0,0.3472222222222222,72.0,25.0,0,0.0,0.0,0.0,0.3484848484848485,66.0,23.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.3472222222222222,72,25,ee9ebceabfd16fa7,0,0.5,2.0,1.0,0.0,2.0,0.0,0.1875,64.0,12.0,0,0.75,4.0,3.0,0.19402985074626866,67.0,13.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,5,0,0,0.21428571428571427,70,15,3,,300,155,LW
7368c4eb-2bb1-452c-9ced-3ce73568d728,cb931d6a-36be-4cc1-b552-e3e765157366,2014-02-01T05:00:00.000+0000,0.75,4.0,3.0,0.0,1.0,0.0,0.2553191489361702,47.0,12.0,0,0.6666666666666666,3.0,2.0,0.23404255319148937,47.0,11.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,2,0,0,0.2962962962962963,54,16,59279a7c978f7da0,0,0.42857142857142855,7.0,3.0,0.0,0.0,0.0,0.4473684210526316,38.0,17.0,0,1.0,2.0,2.0,0.46875,32.0,15.0,1,,1.0,1.0,1.0,0,0,0.0,1,,0,0.0,0,0,0,0.475,40,19,1,,300,155,LW
bc94863e-7734-4e28-a5d0-030ac5b36a2d,cb931d6a-36be-4cc1-b552-e3e765157366,2014-02-01T05:00:00.000+0000,0.5,4.0,2.0,0.0,0.0,0.0,0.3076923076923077,13.0,4.0,0,0.75,8.0,6.0,0.47058823529411764,17.0,8.0,0,,0.0,0.0,0.0,1,0,0.0,2,,0,1.0,1,1,0,0.6451612903225806,31,20,59279a7c978f7da0,0,1.0,2.0,2.0,0.0,0.0,0.0,0.5,10.0,5.0,0,0.0,0.0,0.0,0.375,8.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.46153846153846156,13,6,2,,300,155,LW
2258d885-4f9e-484a-88ff-a61c095be3be,cb931d6a-36be-4cc1-b552-e3e765157366,2014-02-01T05:00:00.000+0000,0.5,2.0,1.0,0.0,2.0,0.0,0.1875,64.0,12.0,0,0.75,4.0,3.0,0.19402985074626866,67.0,13.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,5,0,0,0.21428571428571427,70,15,59279a7c978f7da0,0,0.25,4.0,1.0,0.0,0.0,0.0,0.3472222222222222,72.0,25.0,0,0.0,0.0,0.0,0.3484848484848485,66.0,23.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.3472222222222222,72,25,3,,300,155,LW
e245f7f9-c69f-47d5-8a3e-c841af076344,1a78aaa3-fa0c-4a03-8c0f-6d58e2729591,2014-02-01T05:00:00.000+0000,0.7142857142857143,7.0,5.0,1.0,1.0,1.0,0.35384615384615387,65.0,23.0,0,0.3333333333333333,3.0,1.0,0.29310344827586204,58.0,17.0,1,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.36231884057971014,69,25,993d385f5a475375,0,0.8333333333333334,6.0,5.0,0.0,0.0,0.0,0.35294117647058826,51.0,18.0,0,0.0,0.0,0.0,0.24324324324324326,37.0,9.0,0,,0.5,8.0,4.0,0,0,0.0,0,,0,0.0,1,0,0,0.35294117647058826,51,18,1,,300,185,MW
6e6fad73-fee3-495b-ad87-a05f2b86cddb,1a78aaa3-fa0c-4a03-8c0f-6d58e2729591,2014-02-01T05:00:00.000+0000,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,42.0,18.0,0,1.0,2.0,2.0,0.4,40.0,16.0,0,,1.0,4.0,4.0,2,0,0.0,0,,0,1.0,2,2,0,0.48936170212765956,47,23,993d385f5a475375,0,1.0,5.0,5.0,0.0,0.0,0.0,0.31666666666666665,60.0,19.0,0,0.0,0.0,0.0,0.24074074074074073,54.0,13.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.31666666666666665,60,19,2,,300,185,MW
